STATE,COUNTY,COUNTYFIPS,NRI_ID,POPULATION,AREA,RISK_RATNG,TOWERCOUNT,POP_DENS,TOWER_POP_DENS,TOWER_AREA_DENS,POPSHORTAGE_DIFF,AREASHORTAGE_DIFF,SHORTAGE_SUM,SHORTAGE_Q,BUILDTOWER
Texas,SUTTON,435,C48435,3362,1469.11121799,0.0,13,2.288458463069802,0.38667459845330165,0.8848887572845754,-0.9433254015466984,-0.38511124271542463,-1.3284366442621232,2,0.0
Texas,SWISHER,437,C48437,6962,909.78447027,1.0,7,7.652361880758265,0.10054582016661878,0.7694130015126094,-1.2294541798333813,-0.5005869984873906,-1.7300411783207719,1,1.0
Texas,TERRY,445,C48445,11818,899.93558811,0.0,6,13.132050955801821,0.050770011846336095,0.6667143825927477,-1.279229988153664,-0.6032856174072523,-1.8825156055609162,1,0.0
Texas,THROCKMORTON,447,C48447,1440,924.7233957,0.0,7,1.557222415585089,0.4861111111111111,0.756983118687196,-0.8438888888888889,-0.513016881312804,-1.356905770201693,2,0.0
Texas,TITUS,449,C48449,31242,429.94046355,1.0,4,72.6658750424097,0.012803277639075603,0.930361373054346,-1.3171967223609244,-0.33963862694565405,-1.6568353493065784,1,1.0
Texas,TOM GREEN,451,C48451,119849,1556.11666236,1.0,7,77.01800443305935,0.005840682859264574,0.44983773834693275,-1.3241593171407355,-0.8201622616530673,-2.144321578793803,0,0.0
Texas,TRAVIS,453,C48453,1285769,1035.3745623,3.0,12,1241.83947222324,0.0009332936165049865,1.1590008521498714,-1.3290667063834951,-0.11099914785012865,-1.4400658542336238,1,3.0
Texas,TYLER,457,C48457,19755,945.06835605,1.0,9,20.903249879794764,0.04555808656036446,0.9523120674166181,-1.2844419134396357,-0.3176879325833819,-1.6021298460230176,1,1.0
West Virginia,TYLER,95,C54095,8299,263.3282808,0.0,9,31.51579456178183,0.10844680081937584,3.4177870955059224,-1.2215531991806243,2.1477870955059224,0.9262338963252981,3,0.0
Texas,UPSHUR,459,C48459,40809,598.56768894,1.0,18,68.17775291591234,0.04410791737116813,3.007178692166978,-1.285892082628832,1.737178692166978,0.45128660953814603,3,3.0
West Virginia,UPSHUR,97,C54097,23791,358.33574673000004,0.0,18,66.393041210946,0.07565886259509899,5.023221982249708,-1.2543411374049012,3.7532219822497077,2.4988808448448063,3,0.0
Texas,UPTON,461,C48461,3308,1254.03521334,0.0,5,2.6378844587541255,0.15114873035066506,0.3987128867524374,-1.178851269649335,-0.8712871132475626,-2.0501383828968978,0,0.0
Texas,UVALDE,463,C48463,24512,1574.36824272,1.0,2,15.569419742392148,0.008159268929503916,0.12703508275450512,-1.321840731070496,-1.142964917245495,-2.4648056483159912,0,0.0
Texas,VAL VERDE,465,C48465,47488,3265.3042464900004,1.0,20,14.543208355254079,0.04211590296495957,0.61250035188907,-1.2878840970350405,-0.65749964811093,-1.9453837451459703,1,1.0
Texas,VAN ZANDT,467,C48467,59476,868.29603471,1.0,13,68.49737603588648,0.02185755598897034,1.4971852318019438,-1.3081424440110296,0.22718523180194383,-1.0809572122090858,2,2.0
Texas,VICTORIA,469,C48469,91218,897.80762292,2.0,33,101.60083036867695,0.03617707031506939,3.6756203843170643,-1.2938229296849306,2.4056203843170643,1.1117974546321336,3,6.0
Texas,WALLER,473,C48473,56764,523.09121943,1.0,8,108.51644587315836,0.01409343950391093,1.5293699650927821,-1.3159065604960891,0.2593699650927821,-1.056536595403307,2,2.0
Texas,WEBB,479,C48479,266380,3409.66931409,1.0,70,78.12487823942939,0.026278249117801637,2.0529850126736457,-1.3037217508821983,0.7829850126736457,-0.5207367382085526,2,2.0
Texas,WHARTON,481,C48481,41544,1105.41798237,2.0,7,37.58216408867375,0.016849605237820142,0.6332446288771333,-1.3131503947621799,-0.6367553711228667,-1.9499057658850467,1,2.0
Texas,WILBARGER,487,C48487,12869,987.84689835,1.0,2,13.027322373026713,0.015541223094257518,0.2024605233200204,-1.3144587769057425,-1.0675394766799795,-2.381998253585722,0,0.0
Texas,WILLACY,489,C48489,19979,792.6894276600002,2.0,9,25.20407022328722,0.045047299664647884,1.135375304117248,-1.2849527003353522,-0.13462469588275194,-1.4195773962181042,1,2.0
Texas,WINKLER,495,C48495,7780,849.76944117,0.0,3,9.155424545848756,0.038560411311053984,0.3530369362152477,-1.291439588688946,-0.9169630637847523,-2.2084026524736986,0,0.0
Texas,WISE,497,C48497,68550,931.8691629,1.0,21,73.56182898752728,0.030634573304157548,2.253535242506306,-1.2993654266958425,0.983535242506306,-0.31583018418953657,2,2.0
Virginia,WISE,195,C51195,36104,409.56273033,0.0,21,88.15255228645843,0.0581653002437403,5.12741967099387,-1.2718346997562597,3.85741967099387,2.58558497123761,3,0.0
Texas,YOAKUM,501,C48501,7671,807.80185512,1.0,4,9.49614060846699,0.05214444009907444,0.49517093513059524,-1.2778555599009256,-0.7748290648694047,-2.0526846247703303,0,0.0
Texas,YOUNG,503,C48503,17845,940.25553414,1.0,11,18.97888324190704,0.0616419165032222,1.1698947361220369,-1.2683580834967778,-0.10010526387796315,-1.368463347374741,1,1.0
Texas,ZAPATA,505,C48505,13865,1068.69640878,0.0,13,12.973749968738058,0.09376126938333934,1.2164352657309394,-1.2362387306166607,-0.05356473426906061,-1.2898034648857213,2,0.0
Utah,BOX ELDER,3,C49003,57579,6797.185084950001,1.0,8,8.471006641777144,0.013893954393094706,0.11769577994445399,-1.3161060456069054,-1.152304220055546,-2.4684102656624516,0,0.0
Utah,CACHE,5,C49005,133078,1184.71282722,2.0,2,112.32933158348217,0.0015028780113918153,0.16881728247115552,-1.3284971219886084,-1.1011827175288444,-2.429679839517453,0,0.0
Utah,DAGGETT,9,C49009,927,727.90219242,0.0,4,1.2735227474972632,0.43149946062567424,0.5495243786395958,-0.8985005393743258,-0.7204756213604042,-1.61897616073473,1,0.0
Utah,DUCHESNE,13,C49013,19596,3283.13723634,0.0,4,5.968681352426612,0.020412329046744233,0.12183468774089838,-1.309587670953256,-1.1481653122591016,-2.4577529832123575,0,0.0
Utah,EMERY,15,C49015,9809,4517.01380676,0.0,6,2.171567415915401,0.0611683148129269,0.1328311193342074,-1.2688316851870731,-1.1371688806657927,-2.4060005658528656,0,0.0
Utah,JUAB,23,C49023,11765,3440.17034907,1.0,1,3.419888786373761,0.008499787505312367,0.029068327975977568,-1.3215002124946877,-1.2409316720240224,-2.56243188451871,0,0.0
Utah,MILLARD,27,C49027,12968,6905.99340093,0.0,8,1.8777892255520627,0.061690314620604564,0.11584140811548814,-1.2683096853793956,-1.1541585918845119,-2.4224682772639072,0,0.0
Utah,RICH,33,C49033,2507,1097.3849211,0.0,4,2.284522004810332,0.15955325089748704,0.364502912614333,-1.170446749102513,-0.905497087385667,-2.07594383648818,0,0.0
Utah,SALT LAKE,35,C49035,1185141,813.87108933,3.0,8,1456.1777848327788,0.0006750251657819618,0.9829566506147563,-1.3293249748342182,-0.2870433493852437,-1.616368324219462,1,3.0
Utah,SANPETE,39,C49039,28408,1618.48082292,1.0,7,17.552262342378203,0.024640946212334557,0.43250435228332657,-1.3053590537876656,-0.8374956477166735,-2.142854701504339,0,0.0
Utah,TOOELE,45,C49045,72600,7359.54593868,1.0,28,9.864739021252914,0.03856749311294766,0.3804582542631978,-1.2914325068870525,-0.8895417457368022,-2.1809742526238547,0,0.0
Utah,UINTAH,47,C49047,35592,4549.51972566,0.0,6,7.823243363306147,0.016857720836142953,0.13188205265182312,-1.3131422791638572,-1.1381179473481768,-2.451260226512034,0,0.0
Utah,UTAH,49,C49049,659138,2165.86959108,3.0,14,304.3294955128504,0.0021239861758842607,0.6463916413831254,-1.327876013824116,-0.6236083586168746,-1.9514843724409905,1,3.0
Utah,WASATCH,51,C49051,34769,1219.75664616,0.0,2,28.50486620381097,0.005752250568034744,0.16396713281262604,-1.3242477494319653,-1.106032867187374,-2.4302806166193394,0,0.0
Utah,WEBER,57,C49057,262158,666.50238447,2.0,6,393.33392664223845,0.0022886961298148444,0.9002218356309671,-1.3277113038701853,-0.3697781643690329,-1.697489468239218,1,2.0
Vermont,ADDISON,1,C50001,37314,815.91978078,0.0,4,45.73243703483779,0.01071983705847671,0.4902442733005069,-1.3192801629415234,-0.7797557266994931,-2.0990358896410166,0,0.0
Vermont,BENNINGTON,3,C50003,37345,684.1631082,0.0,4,54.58493676786064,0.010710938545990093,0.5846559032573104,-1.31928906145401,-0.6853440967426896,-2.0046331581966994,0,0.0
Vermont,CALEDONIA,5,C50005,30211,664.4795313000001,0.0,2,45.46565932722508,0.006620105259673628,0.3009874504466922,-1.3233798947403264,-0.9690125495533078,-2.2923924442936343,0,0.0
Vermont,CHITTENDEN,7,C50007,168162,626.25402996,0.0,9,268.52042774198327,0.005351982017340422,1.4371165005636524,-1.3246480179826596,0.16711650056365235,-1.1575315174190073,2,0.0
Vermont,GRAND ISLE,13,C50013,7289,196.37531238,0.0,5,37.11770034460989,0.06859651529702292,2.5461448994793447,-1.2614034847029771,1.2761448994793447,0.01474141477636759,2,0.0
Vermont,LAMOILLE,15,C50015,25919,471.08887215,0.0,3,55.01934248989668,0.011574520621937576,0.6368225142547553,-1.3184254793780625,-0.6331774857452447,-1.9516029651233073,1,0.0
Vermont,RUTLAND,21,C50021,60514,954.97541763,0.0,3,63.367076139174316,0.004957530488812506,0.31414421194686015,-1.3250424695111875,-0.9558557880531399,-2.2808982575643273,0,0.0
Vermont,WINDSOR,27,C50027,57706,986.48445363,1.0,7,58.49661369488115,0.012130454372162341,0.7095905033517624,-1.3178695456278378,-0.5604094966482376,-1.8782790422760753,1,1.0
Virginia,ACCOMACK,1,C51001,33367,1323.26449671,2.0,10,25.215669341208468,0.029969730572122155,0.7557068163517388,-1.3000302694278778,-0.5142931836482613,-1.8143234530761392,1,2.0
Virginia,ALBEMARLE,3,C51003,112239,733.29278841,1.0,1,153.06164437177682,0.0008909559065921826,0.1363711761257467,-1.329109044093408,-1.1336288238742533,-2.462737867967661,0,0.0
Virginia,AMELIA,7,C51007,13265,362.14134918,0.0,3,36.62934384608679,0.022615906520919712,0.8284058163457245,-1.3073840934790804,-0.4415941836542755,-1.748978277133356,1,0.0
Virginia,APPOMATTOX,11,C51011,16119,338.84817369,0.0,1,47.56997750487123,0.006203858800173708,0.2951174235676607,-1.3237961411998265,-0.9748825764323393,-2.298678717632166,0,0.0
Virginia,AUGUSTA,15,C51015,77457,980.55593922,0.0,23,78.99294359648108,0.02969389467704662,2.3456081473837935,-1.3003061053229534,1.0756081473837935,-0.22469795793915992,2,0.0
Virginia,BLAND,21,C51021,6270,362.25479784,0.0,3,17.308259372645555,0.04784688995215311,0.8281463814662945,-1.282153110047847,-0.44185361853370553,-1.7240067285815526,1,0.0
Virginia,BOTETOURT,23,C51023,33548,551.46982761,0.0,2,60.83379057271865,0.0059616072493144144,0.3626671668815944,-1.3240383927506856,-0.9073328331184056,-2.231371225869091,0,0.0
Virginia,BUCKINGHAM,29,C51029,16804,589.3396450500001,0.0,1,28.513269285615998,0.005950964056177101,0.1696814406427993,-1.324049035943823,-1.1003185593572007,-2.4243675953010237,0,0.0
Virginia,CHARLES CITY,36,C51036,6773,206.30462892,0.0,2,32.83009225462608,0.029529012254540084,0.9694401965045352,-1.3004709877454599,-0.30055980349546485,-1.6010307912409247,1,0.0
Virginia,CULPEPER,47,C51047,52534,386.52677934,0.0,2,135.91296336492533,0.0038070582860623594,0.5174285733617289,-1.3261929417139378,-0.7525714266382711,-2.078764368352209,0,0.0
Virginia,DINWIDDIE,53,C51053,27925,512.47799967,0.0,3,54.490144002243504,0.010743061772605193,0.5853909830142543,-1.3192569382273949,-0.6846090169857457,-2.003865955213141,0,0.0
Virginia,FAUQUIER,61,C51061,72947,658.3050204900001,0.0,7,110.81033522378871,0.00959600806064677,1.063336870010447,-1.3204039919393533,-0.20666312998955294,-1.5270671219289063,1,0.0
Virginia,GOOCHLAND,75,C51075,24727,293.4306609,0.0,2,84.26863070191176,0.008088324503579084,0.6815920305893296,-1.321911675496421,-0.5884079694106704,-1.9103196449070916,1,0.0
Virginia,GREENSVILLE,81,C51081,11379,299.8010574,0.0,5,37.9551696671234,0.04394059231918446,1.6677726367485455,-1.2860594076808156,0.39777263674854546,-0.8882867709322702,2,0.0
Virginia,HANOVER,85,C51085,109963,477.27987489,1.0,5,230.39521627712352,0.0045469839855224025,1.047603358753051,-1.3254530160144777,-0.2223966412469489,-1.5478496572614266,1,1.0
Virginia,HENRICO,87,C51087,334329,247.32201546,1.0,1,1351.7963590025486,0.0002991065686793548,0.4043311704944975,-1.3297008934313208,-0.8656688295055025,-2.195369722936823,0,0.0
Virginia,ISLE OF WIGHT,93,C51093,38586,366.49105584,1.0,7,105.2849704928286,0.01814129477012388,1.9100056845741986,-1.3118587052298762,0.6400056845741986,-0.6718530206556776,2,2.0
Virginia,JAMES CITY,95,C51095,78221,180.87815694,1.0,2,432.4513325616596,0.0025568581327265055,1.1057167066686941,-1.3274431418672736,-0.16428329333130587,-1.4917264351985795,1,1.0
Virginia,KING GEORGE,99,C51099,26676,189.66526761,0.0,6,140.64778615583236,0.02249212775528565,3.1634679747150782,-1.3075078722447144,1.8934679747150782,0.5859601024703638,3,0.0
Virginia,KING WILLIAM,101,C51101,17810,288.80085546000004,0.0,7,61.668792398943395,0.03930376193149916,2.423815535051116,-1.290696238068501,1.1538155350511161,-0.13688070301738486,2,0.0
Virginia,LOUDOUN,107,C51107,418601,526.5973479,1.0,4,794.9166505857368,0.0009555638901961533,0.759593647015403,-1.329044436109804,-0.510406352984597,-1.839450789094401,1,1.0
Virginia,LUNENBURG,111,C51111,11930,436.73812104,0.0,2,27.316140783843675,0.016764459346186086,0.45794033166544296,-1.313235540653814,-0.8120596683345571,-2.125295208988371,0,0.0
Virginia,MATHEWS,115,C51115,8533,254.50608807,1.0,3,33.52768519098475,0.0351576233446619,1.1787537275630406,-1.294842376655338,-0.09124627243695937,-1.3860886490922975,1,1.0
Virginia,NEW KENT,127,C51127,22940,226.03765548,0.0,8,101.48751521637398,0.03487358326068003,3.5392333118177497,-1.29512641673932,2.2692333118177497,0.9741068950784297,3,0.0
Virginia,NOTTOWAY,135,C51135,15638,319.23973107,0.0,3,48.98513085318644,0.01918403887965213,0.9397326548123758,-1.310815961120348,-0.33026734518762424,-1.6410833063079724,1,0.0
Virginia,PITTSYLVANIA,143,C51143,60500,988.10771475,0.0,14,61.22814253637017,0.023140495867768594,1.4168495793540203,-1.3068595041322315,0.14684957935402032,-1.1600099247782112,2,0.0
Virginia,POWHATAN,145,C51145,30304,264.95252589,0.0,3,114.37520702324338,0.009899683210137275,1.1322783166239774,-1.3201003167898628,-0.13772168337602264,-1.4578220001658855,1,0.0
Virginia,PRINCE EDWARD,147,C51147,21274,357.41007198,0.0,4,59.52266505010652,0.01880229387985334,1.1191626407841782,-1.3111977061201467,-0.15083735921582186,-1.4620350653359686,1,0.0
Virginia,PRINCE GEORGE,149,C51149,42930,284.69120121000003,1.0,4,150.79496597554854,0.009317493594223153,1.405031129518272,-1.320682506405777,0.135031129518272,-1.185651376887505,2,2.0
Virginia,PRINCE WILLIAM,153,C51153,481359,350.66755776,2.0,4,1372.6932798540959,0.0008309806194545027,1.1406815120141895,-1.3291690193805457,-0.12931848798581047,-1.4584875073663561,1,2.0
Virginia,RAPPAHANNOCK,157,C51157,7327,269.89689402,0.0,2,27.147403924763402,0.027296301351166917,0.7410237184321934,-1.3027036986488332,-0.5289762815678066,-1.8316799802166397,1,0.0
Virginia,ROCKBRIDGE,163,C51163,22631,606.01126521,0.0,2,37.34419028028748,0.00883743537625381,0.3300268682805663,-1.3211625646237461,-0.9399731317194338,-2.26113569634318,0,0.0
Virginia,SHENANDOAH,171,C51171,44182,516.99813321,1.0,7,85.45872250191215,0.015843556199357206,1.3539700726843171,-1.3141564438006428,0.08397007268431711,-1.2301863711163257,2,2.0
Virginia,SMYTH,173,C51173,29780,457.27935357,0.0,1,65.12430479860119,0.0033579583613163196,0.21868470382337538,-1.3266420416386837,-1.0513152961766246,-2.3779573378153085,0,0.0
Virginia,SOUTHAMPTON,175,C51175,17985,608.4000015600001,1.0,4,29.561143908423098,0.022240756185710316,0.6574621942379338,-1.3077592438142898,-0.6125378057620662,-1.920297049576356,1,1.0
Virginia,SPOTSYLVANIA,177,C51177,139768,418.49728557,1.0,4,333.9758818498279,0.002861885410108179,0.9558007035940356,-1.327138114589892,-0.31419929640596445,-1.6413374109958565,1,1.0
Washington,CHELAN,7,C53007,78989,3024.63266625,2.0,17,26.115237358039955,0.021521984073731786,0.5620517225014613,-1.3084780159262683,-0.7079482774985387,-2.016426293424807,0,0.0
Washington,CLALLAM,9,C53009,77054,2695.96185261,2.0,10,28.581264948316278,0.01297791159446622,0.3709251297572647,-1.317022088405534,-0.8990748702427354,-2.2160969586482695,0,0.0
Washington,COWLITZ,15,C53015,110649,1178.20600209,2.0,14,93.91311859192838,0.012652622255962549,1.1882472144230831,-1.3173473777440374,-0.0817527855769169,-1.3991001633209543,1,2.0
Washington,FERRY,19,C53019,7149,2280.1985606400003,1.0,12,3.135253272852447,0.16785564414603443,0.5262699576756101,-1.1621443558539657,-0.7437300423243899,-1.9058743981783555,1,1.0
Washington,GRAYS HARBOR,27,C53027,75462,2246.05092816,2.0,2,33.59763532246335,0.002650340568763086,0.08904517590963226,-1.327349659431237,-1.1809548240903678,-2.508304483521605,0,0.0
Washington,ISLAND,29,C53029,86855,522.54723612,1.0,2,166.21463859403946,0.0023026883886938,0.382740518321431,-1.3276973116113062,-0.887259481678569,-2.2149567932898755,0,0.0
Washington,KITSAP,35,C53035,275553,571.54338657,2.0,15,482.12087914038267,0.005443598872086313,2.624472673897849,-1.3245564011279138,1.354472673897849,0.029916272769935137,2,4.0
Washington,KITTITAS,37,C53037,44271,2356.54107702,2.0,14,18.786432552231837,0.031623410358925706,0.5940910657795074,-1.2983765896410744,-0.6759089342204926,-1.974285523861567,1,2.0
Washington,KLICKITAT,39,C53039,22707,1923.65416425,1.0,12,11.804096818438815,0.05284713964856652,0.6238127529892358,-1.2771528603514335,-0.6461872470107642,-1.9233401073621978,1,1.0
Washington,OKANOGAN,47,C53047,42016,5366.32661136,2.0,14,7.82956443818685,0.03332063975628332,0.26088609609343083,-1.2966793602437168,-1.0091139039065693,-2.305793264150286,0,0.0
Washington,PACIFIC,49,C53049,23335,1238.91997944,1.0,7,18.834953336169118,0.029997857295907437,0.5650082423534768,-1.3000021427040926,-0.7049917576465232,-2.004993900350616,0,0.0
Washington,PEND OREILLE,51,C53051,13347,1439.88937833,0.0,14,9.269462085677722,0.10489248520266727,0.9722969146586357,-1.2251075147973327,-0.29770308534136436,-1.5228106001386972,1,0.0
Washington,SKAGIT,57,C53057,129360,1936.388532,2.0,16,66.8047749004124,0.012368583797155226,0.8262804564058429,-1.3176314162028449,-0.4437195435941571,-1.761350959797002,1,2.0
Washington,SKAMANIA,59,C53059,12011,1703.606112,1.0,12,7.0503386407197866,0.09990841728415618,0.704388174911643,-1.2300915827158438,-0.5656118250883571,-1.795703407804201,1,1.0
Washington,SNOHOMISH,61,C53061,827611,2217.91864515,3.0,11,373.14759123819346,0.0013291268482415047,0.49596048187132935,-1.3286708731517585,-0.7740395181286707,-2.102710391280429,0,0.0
Washington,SPOKANE,63,C53063,538806,1798.96331472,1.0,22,299.5091648569068,0.00408310226686414,1.2229265499738218,-1.325916897733136,-0.04707345002617824,-1.3729903477593142,1,1.0
Washington,WALLA WALLA,71,C53071,62555,1312.07803194,1.0,3,47.676280279998295,0.004795779713851811,0.22864493779872894,-1.3252042202861483,-1.041355062201271,-2.3665592824874193,0,0.0
Washington,WHATCOM,73,C53073,226681,2530.16210772,2.0,20,89.59149269857203,0.008822971488567635,0.7904631856977163,-1.3211770285114324,-0.4795368143022837,-1.8007138428137162,1,2.0
Washington,WHITMAN,75,C53075,47922,2199.87689571,0.0,1,21.78394622601525,0.0020867242602562496,0.04545708907394359,-1.3279132757397438,-1.2245429109260564,-2.5524561866658004,0,0.0
Washington,YAKIMA,77,C53077,256420,4353.93002889,2.0,8,58.89391843657447,0.003119881444505109,0.18374204332446603,-1.326880118555495,-1.086257956675534,-2.413138075231029,0,0.0
West Virginia,BRAXTON,7,C54007,12438,521.48512572,0.0,4,23.851111731762625,0.03215951117543014,0.7670400942840528,-1.29784048882457,-0.5029599057159472,-1.8008003945405173,1,0.0
West Virginia,BROOKE,9,C54009,22549,93.50181984,0.0,3,241.1610815552657,0.013304359395095125,3.208493701121101,-1.3166956406049048,1.938493701121101,0.6217980605161961,3,0.0
West Virginia,CABELL,11,C54011,94158,290.92439805000004,0.0,7,323.65109503059773,0.007434312538499118,2.4061233938849425,-1.322565687461501,1.1361233938849424,-0.18644229357655862,2,0.0
West Virginia,GREENBRIER,25,C54025,32949,1034.8524303,0.0,2,31.83932224080317,0.006069986949528058,0.1932642704834937,-1.323930013050472,-1.0767357295165063,-2.4006657425669786,0,0.0
